31/12/2019	269.589430	0.000000	0.00	0.00
03/01/2020	269.660832	0.071402	0.02	0.02
06/01/2020	269.868321	0.207489	0.07	0.10
07/01/2020	269.939573	0.071252	0.02	0.12
08/01/2020	270.017232	0.077659	0.02	0.15
09/01/2020	270.089435	0.072203	0.02	0.18
10/01/2020	270.161147	0.071712	0.02	0.21
13/01/2020	270.372690	0.211543	0.07	0.29
14/01/2020	270.440714	0.068024	0.02	0.31
15/01/2020	270.507618	0.066904	0.02	0.34
16/01/2020	270.574952	0.067334	0.02	0.36
17/01/2020	270.645811	0.070859	0.02	0.39
20/01/2020	270.850578	0.204767	0.07	0.46
21/01/2020	270.919157	0.068579	0.02	0.49
22/01/2020	270.988154	0.068997	0.02	0.51
23/01/2020	271.057170	0.069016	0.02	0.54
24/01/2020	271.118667	0.061497	0.02	0.56
27/01/2020	271.315683	0.197016	0.07	0.64
28/01/2020	271.380678	0.064995	0.02	0.66
29/01/2020	271.446834	0.066156	0.02	0.68
30/01/2020	271.514374	0.067540	0.02	0.71
31/01/2020	271.582410	0.068036	0.02	0.73
03/02/2020	271.783051	0.200641	0.07	0.81
04/02/2020	271.848584	0.065533	0.02	0.83
05/02/2020	271.914149	0.065565	0.02	0.86
06/02/2020	271.980000	0.065851	0.02	0.88
07/02/2020	272.046494	0.066494	0.02	0.91
10/02/2020	272.247827	0.201333	0.07	0.98
11/02/2020	272.315041	0.067214	0.02	1.01
12/02/2020	272.380564	0.065523	0.02	1.03
13/02/2020	272.439213	0.058649	0.02	1.05
14/02/2020	272.503586	0.064373	0.02	1.08
17/02/2020	272.698204	0.194618	0.07	1.15
18/02/2020	272.763358	0.065154	0.02	1.17
19/02/2020	272.829821	0.066463	0.02	1.20
20/02/2020	272.896361	0.066540	0.02	1.22
21/02/2020	272.959084	0.062723	0.02	1.24
24/02/2020	273.172818	0.213734	0.07	1.32
25/02/2020	273.240929	0.068111	0.02	1.35
26/02/2020	273.305279	0.064350	0.02	1.37
27/02/2020	273.370488	0.065209	0.02	1.40
28/02/2020	273.436637	0.066149	0.02	1.42
02/03/2020	273.640647	0.204010	0.07	1.50
03/03/2020	273.708632	0.067985	0.02	1.52
04/03/2020	273.774976	0.066344	0.02	1.55
05/03/2020	273.842518	0.067542	0.02	1.57
06/03/2020	273.909440	0.066922	0.02	1.60
09/03/2020	274.110061	0.200621	0.07	1.67
10/03/2020	274.177592	0.067531	0.02	1.70
11/03/2020	274.245088	0.067496	0.02	1.72
12/03/2020	274.312644	0.067556	0.02	1.75
13/03/2020	274.378475	0.065831	0.02	1.77
16/03/2020	274.577488	0.199013	0.07	1.85
17/03/2020	274.644201	0.066713	0.02	1.87
18/03/2020	274.709755	0.065554	0.02	1.89
19/03/2020	274.769998	0.060243	0.02	1.92
20/03/2020	274.831128	0.061130	0.02	1.94
23/03/2020	275.016717	0.185589	0.06	2.01
24/03/2020	275.079267	0.062550	0.02	2.03
25/03/2020	275.127821	0.048554	0.01	2.05
26/03/2020	275.187611	0.059790	0.02	2.07
27/03/2020	275.263085	0.075474	0.02	2.10
30/03/2020	275.444082	0.180997	0.06	2.17
31/03/2020	275.504397	0.060315	0.02	2.19
01/04/2020	275.562057	0.057660	0.02	2.21
02/04/2020	275.619956	0.057899	0.02	2.23
03/04/2020	275.675475	0.055519	0.02	2.25
06/04/2020	275.853105	0.177630	0.06	2.32
07/04/2020	275.913905	0.060800	0.02	2.34
08/04/2020	275.970244	0.056339	0.02	2.36
09/04/2020	276.028148	0.057904	0.02	2.38
10/04/2020	276.083512	0.055364	0.02	2.40
13/04/2020	276.254247	0.170735	0.06	2.47
14/04/2020	276.314156	0.059909	0.02	2.49
15/04/2020	276.370714	0.056558	0.02	2.51
16/04/2020	276.435643	0.064929	0.02	2.53
17/04/2020	276.496043	0.060400	0.02	2.56
20/04/2020	276.670339	0.174296	0.06	2.62
21/04/2020	276.729892	0.059553	0.02	2.64
22/04/2020	276.790462	0.060570	0.02	2.67
24/04/2020	276.909391	0.118929	0.04	2.71
27/04/2020	277.069479	0.160088	0.05	2.77
28/04/2020	277.121394	0.051915	0.01	2.79
29/04/2020	277.173719	0.052325	0.01	2.81
30/04/2020	277.225290	0.051571	0.01	2.83
04/05/2020	277.458371	0.233081	0.08	2.91
05/05/2020	277.512420	0.054049	0.01	2.93
06/05/2020	277.566212	0.053792	0.01	2.95
07/05/2020	277.616129	0.049917	0.01	2.97
08/05/2020	277.657182	0.041053	0.01	2.99
11/05/2020	277.844337	0.187155	0.06	3.06
12/05/2020	277.898898	0.054561	0.01	3.08
13/05/2020	277.946617	0.047719	0.01	3.09
14/05/2020	277.996814	0.050197	0.01	3.11
15/05/2020	278.036478	0.039664	0.01	3.13
18/05/2020	278.206567	0.170089	0.06	3.19
20/05/2020	278.308066	0.101499	0.03	3.23
21/05/2020	278.361660	0.053594	0.01	3.25
22/05/2020	278.417308	0.055648	0.01	3.27
27/05/2020	278.670542	0.253234	0.09	3.36
28/05/2020	278.718333	0.047791	0.01	3.38
29/05/2020	278.763088	0.044755	0.01	3.40
31/05/2020	278.923136	0.160048	0.05	3.46
